time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2023-07-21 11:53:59.272 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406870318904,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,13,13,6,13, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,331633816, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 11:54:59.281 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406869778232,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,793,793,265,793, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , ,1,5,179615704, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 11:55:59.291 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406868913976,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,2,2,2,2, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,230995928, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 11:56:59.299 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406867509048,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,14,14,6,14, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,284473304, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 11:57:59.310 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406870880056,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,2,2,1,2, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , ,1,2,133418144, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 11:58:59.318 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406870413112,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,3,3,2,3, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,183749792, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 11:59:59.327 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406870236984,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,405,405,136,405, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,236178592, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 12:00:59.336 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406869581624,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,2,2,2,2, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,286510240, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 12:01:59.345 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406868434744,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,3,3,1,3, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , ,1,6,134456304, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 12:02:59.349 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406876192568,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,3,3,2,3, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,184787952, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 12:03:59.353 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406872407864,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,2,2,1,2, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,235119600, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 12:04:59.358 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406868856632,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,2,2,2,2, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,286499824, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 12:05:59.363 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406883946296,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,2,2,2,2, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , ,1,3,133477840, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 12:06:59.368 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406881529656,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,3,3,2,3, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,188003792, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 12:07:59.373 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406891179832,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,2,2,1,2, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,238335440, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 12:08:59.379 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406890217272,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,2,2,1,2, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,289715664, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 12:09:59.387 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406891061048,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,3,3,2,3, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , ,1,3,136819392, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 12:10:59.392 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406890512184,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,2,2,1,2, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,188199616, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 12:11:59.399 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406888787768,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,2,2,1,2, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,238531264, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 12:12:59.405 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406888165176,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,2,2,1,2, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,287814336, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 12:13:59.413 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406881959736,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,2,2,1,2, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , ,1,5,135636096, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 12:14:59.421 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406884732728,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,2,2,1,2, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,185967744, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 12:15:59.429 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406868582200,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,2,2,1,2, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,237347968, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 12:16:59.436 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406855122744,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,2,2,1,2, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,289776768, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 12:17:59.441 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406852374328,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,2,2,2,2, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , ,1,2,138702304, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 12:18:59.445 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406873927480,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,3,3,2,3, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,189033952, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 12:19:59.450 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406861549368,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,3,3,1,3, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,240414176, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 12:20:59.455 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406849707832,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,2,2,1,2, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,290745824, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 12:21:59.465 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406851379000,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,2,2,2,2, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , ,1,3,138711192, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 12:22:59.475 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406842601272,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,2,2,1,2, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,189042840, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 12:23:59.478 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406844432184,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,2,2,1,2, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,238325912, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 12:24:59.482 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406857383736,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,3,3,1,3, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,290754712, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 12:25:59.487 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406855524152,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,2,2,1,2, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , ,1,5,137712992, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 12:26:59.492 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406854135608,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,2,2,1,2, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,191190368, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 12:27:59.496 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406852865848,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,3,3,2,3, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,241522016, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 12:28:59.498 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406855921464,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,1,1,1,1, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,292902240, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
